Manufacturer;Model;ICAO Designator;Description;Engine Type;Engine N°;Wake Turbulence
ALENIA AERMACCHI;SF-260T;F26T;LandPlane;Turboprop/Turboshaft;1;L
ALENIA AERMACCHI;SF-260T;F26T;LandPlane;Turboprop/Turboshaft;1;L
ALENIA AERMACCHI;SF-260T;F26T;LandPlane;Turboprop/Turboshaft;1;L
ALENIA AERMACCHI;SF-260T;F26T;LandPlane;Turboprop/Turboshaft;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALMS;ADV-01 Papango;PAGO;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPAVIA;RF-4;RF4;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALPI;Pioneer 230;PNR2;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
ALTURAIR;Micro (BD-5B/G);BD5;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMC;Texas Bullet 205;TB05;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMD;Zodiac (CH-601);CH60;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN;Tr2;AA1;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Ultimate Adventure;CH7B;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN CHAMPION;Citabria Aurora;CH7A;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMERICAN LEGEND;AL-11C Legend Cub Special;PA11;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
AMEUR;Baljims;BLBU;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANDERSON-GREENWOOD;T-250 Aries;T250;LandPlane;Piston;1;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANGLO NORMANDY;BN-2A Mk3 Trislander;TRIS;LandPlane;Piston;3;L
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-24;AN24;LandPlane;Turboprop/Turboshaft;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;An-74-100;AN72;LandPlane;Jet;2;M
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
ANTONOV;Ruslan;A124;LandPlane;Jet;4;H
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
AQUILA;AT-01;A210;LandPlane;Piston;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARDC;Layang;F26T;LandPlane;Turboprop/Turboshaft;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ARROW (1);F Sport;ARWF;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ASSOCIATED AIR;Liberty 181;L181;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATEC;Zephyr;ZEPH;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATLAS;Kudu;LA60;LandPlane;Piston;1;L
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR-42-500;AT45;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
ATR;ATR P-72;AT76;LandPlane;Turboprop/Turboshaft;2;M
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-1 Aiglet;J1;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;J-5F Aiglet Trainer;AIGT;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;K;AUS6;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTER;Archer;AUJ4;LandPlane;Piston;1;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AUSTRALIAN AEROSPACE;Tiger;TIGR;Helicopter;Turboprop/Turboshaft;2;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVANTAGE;A-35 Scanner;A35;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIA (1);L-3 Aviastarlet;FL3;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAKIT;Vega 3000;VG3T;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
AVIAT;A-1 Husky Pup;HUSK;LandPlane;Piston;1;L
